index,price
76398,29896235.197349615
76399,13623256.643935064
76400,19713292.208972957
76401,10284118.086470578
76402,15991200.39779454
76403,17479407.65091667
76404,18279450.771503802
76405,21842175.69107193
76406,10951371.869863374
76407,22301953.294909347
76408,15978192.655215101
76409,9026189.565541483
76410,14072240.114188215
76411,19432336.805197395
76412,12914868.06810866
76413,27236656.081576508
76414,14940192.086746126
76415,16561088.61545391
76416,19417880.067975253
76417,12552069.959093
76418,16962997.16795253
76419,15878835.967219412
76420,10285416.12936894
76421,11595081.127786899
76422,28725197.51100836
76423,18512608.337986972
76424,7275008.315803625
76425,11536001.341682402
76426,20162808.12918122
76427,35597496.427356906
76428,12305043.528294949
76429,22532749.203897443
76430,12186841.913809603
76431,11103567.773460776
76432,16487089.668836962
76433,12628051.028598692
76434,20367478.4245
76435,11867277.305498349
76436,12042968.563491669
76437,23092815.91814222
76438,18422059.208105557
76439,21571874.127458263
76440,16136420.176214995
76441,15001528.353121752
76442,31532588.361605242
76443,17454996.964147925
76444,15906616.295844847
76445,15445558.072381867
76446,9204036.138359386
76447,9654719.71056205
76448,17210651.61582504
76449,18205964.110544752
76450,14599069.829610884
76451,14835677.196739193
76452,13284660.92567738
76453,15507635.797979131
76454,20876725.535924684
76455,9190452.399718547
76456,23333905.52243233
76457,14750666.969419325
76458,20700286.6659502
76459,16755039.711583704
76460,18742397.62555991
76461,16563866.375085967
76462,7972109.3536748355
76463,14977815.35519377
76464,16116842.203616858
76465,16414030.422653409
76466,18442503.782715287
76467,17249062.283909302
76468,11684104.869774627
76469,15445188.271369169
76470,14307167.03667773
76471,8717504.94146592
76472,12908599.390477972
76473,16856570.362856884
76474,12165287.61966524
76475,14998872.266140258
76476,27109279.621688955
76477,22198039.202749997
76478,17703894.113666337
76479,13441879.927599393
76480,15977497.643106036
76481,15317631.075637434
76482,17909771.458836205
76483,14767642.81569786
76484,34406437.80249446
76485,12195297.756809149
76486,19776660.57366667
76487,20450728.517481145
76488,11414121.513645994
76489,14119936.779012796
76490,11536897.748569855
76491,10994795.662925782
76492,13234045.680357143
76493,13634441.92690111
76494,29911215.419613447
76495,18609434.040570203
76496,8851001.806018846
76497,7271128.402824877
76498,12405086.152699947
76499,32418653.00501612
76500,15238039.51708902
76501,26259664.883128304
76502,8412167.436065648
76503,9958638.058806904
76504,16832877.816031963
76505,21092405.73155532
76506,13769543.88669858
76507,13973971.782360394
76508,16423447.058188403
76509,16387646.69649971
76510,16158552.930716768
76511,24380111.27506998
76512,14897744.06412999
76513,19678918.392439693
76514,9083854.904452011
76515,20246506.753615066
76516,9101391.29451858
76517,10630023.917228032
76518,15314079.608074179
76519,12477957.851266667
76520,15459362.742544284
76521,9797650.952580184
76522,11259792.56841436
76523,11721196.59739856
76524,11427106.873582745
76525,9019575.5328867
76526,11668724.079704598
76527,15264310.750249192
76528,13291481.250458704
76529,8761679.689940667
76530,10303136.494413571
76531,14207658.186508404
76532,12466465.343146604
76533,27491336.296364654
76534,11683295.100691149
76535,11000545.814697174
76536,9345515.651444444
76537,20011803.317742817
76538,12470520.771989053
76539,19832718.83427311
76540,11641547.565809298
76541,20296136.736542266
76542,11161097.159084642
76543,13189572.168470828
76544,14569899.963659089
76545,18442464.25784523
76546,14872423.366271682
76547,12914884.929695453
76548,22263454.206636343
76549,7709044.667527351
76550,28322890.987972535
76551,19768646.715034347
76552,13545636.547876967
76553,28018879.697540753
76554,17895810.97790409
76555,9118582.31509754
76556,9219646.856026648
76557,10278640.113334203
76558,8287167.317989282
76559,16568645.595022349
76560,17754068.52514433
76561,15149506.674683265
76562,16222881.28630904
76563,28114172.177951474
76564,14706731.081680946
76565,17733834.138603717
76566,11343626.416208846
76567,12198124.842004731
76568,11279013.490096021
76569,13054688.268571896
76570,21512398.32409768
76571,15412658.660523735
76572,13892371.66821212
76573,10093364.499508576
76574,8632133.289013932
76575,12379798.77574871
76576,14091084.235587511
76577,18553398.460148074
76578,11177975.61648408
76579,23307289.420787305
76580,20747517.72895393
76581,11546318.582829203
76582,17309935.442404486
76583,8935055.762315633
76584,13052993.234438887
76585,15731377.460721025
76586,18355094.586530462
76587,12517955.609364212
76588,15053638.169279946
76589,29664632.255405597
76590,19046432.220015876
76591,25550215.315498937
76592,16402320.58938454
76593,14081578.503026666
76594,15812573.747183703
76595,20178939.08391746
76596,25587245.286778804
76597,18970837.707126655
76598,18720653.577411056
76599,8992436.847114813
76600,19699359.598325435
76601,8663405.35986959
76602,18597681.03445106
76603,24241686.65947428
76604,15012052.626389777
76605,24991059.79526926
76606,16607240.971104825
76607,12416811.505952764
76608,10061592.837941546
76609,19874206.08048631
76610,14329695.645739615
76611,19172370.3816268
76612,8815246.75138796
76613,14311212.867920661
76614,11390529.169859303
76615,21841748.79924625
76616,13017762.25465538
76617,22810167.461818527
76618,15517781.35110641
76619,17117441.564890984
76620,18232784.083505444
76621,14268000.289265698
76622,13843314.641716976
76623,25444233.556920175
76624,16437185.340855459
76625,27846238.494379714
76626,16834095.395214334
76627,16086604.962788286
76628,16402408.895620896
76629,22814014.98645386
76630,13368612.250179589
76631,11639656.53052
76632,15531976.238485085
76633,13256989.99987935
76634,14510279.611306958
76635,31784246.21408477
76636,18542792.199680146
76637,12445918.734307399
76638,8144268.161300673
76639,27862403.23209847
76640,19053534.23919306
76641,8060843.789951729
76642,8136106.508277252
76643,9657428.90053737
76644,16592731.864963783
76645,20081633.861564066
76646,24033746.782982107
76647,11697505.737764662
76648,18909328.770532344
76649,28858918.49622199
76650,6654362.262281022
76651,16878318.42771608
76652,16378110.618528495
76653,13565216.602388646
76654,11922546.85584677
76655,20300988.625643
76656,12595238.980861176
76657,28975872.866192218
76658,18342171.076651666
76659,13812635.674590778
76660,13086436.456858492
76661,25787498.407616787
76662,24297811.990663588
76663,21517853.00545327
76664,13004107.89908118
76665,10851109.102349613
76666,19972329.39887492
76667,17565464.44357805
76668,15046065.025005555
76669,18185418.049109474
76670,11267462.181962164
76671,14742506.75777584
76672,15596912.956207827
76673,13507910.04494685
76674,22786760.052270006
76675,14393376.09897003
76676,18681329.714506023
76677,10873327.310122497
76678,7690635.519416603
76679,18470410.568397608
76680,19531170.28510689
76681,19163559.561151747
76682,18020774.954576574
76683,21195703.765105408
76684,26086582.56719527
76685,25585769.77934297
76686,13203848.64290559
76687,22425724.19766457
76688,15040708.57923569
76689,19572313.370798524
76690,12942960.724575771
76691,26763626.388548277
76692,24077561.70132071
76693,21565731.364032473
76694,25667514.747371048
76695,14255128.064995456
76696,18750621.554908954
76697,7101031.949250165
76698,8802885.91927967
76699,11306131.52230382
76700,11010473.366531651
76701,14401987.57026276
76702,26136559.196932536
76703,10642453.684004767
76704,21450820.519765157
76705,11164760.702182928
76706,14785666.00700101
76707,15294559.056309203
76708,15067146.459449913
76709,13370336.504215281
76710,29533398.865773115
76711,10427415.838700736
76712,11362577.575435134
76713,18970857.283677332
76714,17032330.125184443
76715,19446450.126023892
76716,13553231.400479304
76717,9412684.609059842
76718,28365729.376920342
76719,29914308.511255305
76720,12501763.134519588
76721,13999845.335864574
76722,14349731.141560977
76723,17067925.831873488
76724,16053399.626828482
76725,14584569.163065678
76726,19904484.948530678
76727,15875197.177155718
76728,20062482.705602735
76729,11362098.790123638
76730,12117774.476813348
76731,22348722.68711216
76732,14005921.707589902
76733,11271654.221548632
76734,14877235.14823498
76735,9309476.048579615
76736,14990865.24851862
76737,16553010.651818458
76738,17923866.11693088
76739,12038626.65071045
76740,12756402.165407501
76741,17310099.587981533
76742,12292919.710496342
76743,7385569.768757233
76744,24763188.298208624
76745,23605325.598400462
76746,14612062.728988688
76747,21468967.136130843
76748,6530189.208123354
76749,9078490.65257329
76750,9518776.330448356
76751,16222577.64415
76752,21785772.967190884
76753,26031664.624856062
76754,12174144.887863465
76755,17143659.216745943
76756,12765140.635228533
76757,15352883.925955253
76758,16635016.323948342
76759,13048091.317739883
76760,13603401.806538578
76761,19786663.675034624
76762,9496662.30854149
76763,11220762.46101282
76764,9557502.81207364
76765,14279038.768070526
76766,13414221.656287294
76767,15392253.202835092
76768,10994121.379336867
76769,10582013.348084975
76770,9271359.629274895
76771,19158017.93462996
76772,35452283.876132295
76773,17779296.482869975
76774,24443372.230069418
76775,33603327.64625574
76776,18392396.817597464
76777,10271403.535485666
76778,12267589.568672162
76779,9209975.376237132
76780,14005930.04484355
76781,27682648.829997722
76782,12196061.52891982
76783,24551868.713903423
76784,23934088.022934496
76785,9139483.755905263
76786,10855151.584926292
76787,15427681.168040095
76788,23481384.684275612
76789,14641330.236355403
76790,8217697.515037242
76791,10178875.457413811
76792,10572291.111602742
76793,13590380.81074397
76794,16215917.32773044
76795,23992575.638752352
76796,11012239.17065085
76797,15318957.760811701
76798,10441117.877709163
76799,26399077.23984944
76800,14950901.426564962
76801,26911418.860025693
76802,17470121.475856293
76803,21153841.157328457
76804,11680750.734610947
76805,8128889.484056349
76806,13745405.513898477
76807,16253813.781485168
76808,14840426.048874134
76809,32150044.66766316
76810,8633133.573441902
76811,6299146.555146276
76812,19145954.245021388
76813,10418514.118135447
76814,28582468.611524154
76815,14375180.239056267
76816,16906382.004213624
76817,13982580.658296907
76818,16134564.507599998
76819,17855211.93204402
76820,19138322.11144102
76821,7906369.844711566
76822,12570653.998811131
76823,14207135.934403127
76824,20672287.900475673
76825,17250847.841012374
76826,9557801.192389887
76827,18632303.31530466
76828,12491444.9245346
76829,17029321.748044796
76830,17593145.125295863
76831,16975237.545291033
76832,23882830.3518648
76833,11028807.300663805
76834,18505366.013761856
76835,18838240.424673803
76836,22104778.461727962
76837,26718556.97446781
76838,14153455.212206783
76839,11758684.035316916
76840,13298694.71486276
76841,7547156.883145749
76842,11736205.796129588
76843,22348442.1974434
76844,10870244.219746282
76845,12750289.029755514
76846,13405273.098418018
76847,16477113.149014011
76848,21342363.794616032
76849,32963853.77833057
76850,14308346.49160062
76851,18249374.694531295
76852,19878414.11304283
76853,15522108.881740311
76854,14979858.070885884
76855,17931358.457801376
76856,24511289.940048534
76857,14102182.034936605
76858,18105045.013396204
76859,9741030.761806225
76860,21193999.60247621
76861,26521937.77344559
76862,14674612.072444562
76863,18571303.54580269
76864,13062866.08742096
76865,14802819.742419006
76866,19434329.61848148
76867,11649289.789187327
76868,12898589.408322921
76869,19500198.89711622
76870,11097320.450009122
76871,16252802.587580523
76872,13088833.414446723
76873,14114814.569984706
76874,18893056.410841297
76875,10958689.804969639
76876,14084739.470010955
76877,17435909.663488764
76878,10277038.32938114
76879,10080869.714361599
76880,19919161.07814013
76881,16703973.662188612
76882,12896373.009920593
76883,13224476.550992336
76884,12059146.204988094
76885,29738837.017630946
76886,7786033.87746595
76887,17663716.267670706
76888,8014796.542459377
76889,23422396.532019645
76890,14068628.267971132
76891,15460799.44936648
76892,19261183.182941694
76893,16903795.051961973
76894,9319599.651251173
76895,22737116.195730727
76896,12600381.54132351
76897,15372782.861530898
76898,30776689.557177193
76899,14898704.559300028
76900,16767056.691869445
76901,18210491.50876029
76902,15315738.383035617
76903,16515546.041001344
76904,11976020.173633745
76905,7803654.978916439
76906,25601540.28196236
76907,18284358.668649368
76908,14177998.865
76909,6823051.3423332395
76910,13939431.526634062
76911,18903421.667832512
76912,13272860.567244716
76913,14811982.482463362
76914,10963456.50288911
76915,25761248.00439473
76916,19399621.80701727
76917,17270077.81267484
76918,13535721.195042558
76919,14991405.82166237
76920,9277524.111544633
76921,16663177.148829868
76922,13615940.23762199
76923,13723205.65554966
76924,40524993.98277964
76925,15709807.736599773
76926,7376436.3166198805
76927,8949821.257524677
76928,18480623.448564827
76929,10973368.79118772
76930,11573222.029202037
76931,12984638.462457998
76932,16945587.821553525
76933,10643709.943634702
76934,13172155.91959362
76935,15655208.586573787
76936,10640535.159266377
76937,10282893.336478747
76938,17635486.960443024
76939,23135090.076155577
76940,15590489.058920508
76941,20140846.963329017
76942,12811846.945486352
76943,26288790.523775093
76944,17638144.776728783
76945,16334835.799603969
76946,22413526.770034082
76947,22051659.326396775
76948,21866668.931056462
76949,12868516.13946982
76950,12624946.727224085
76951,24938121.536088828
76952,13743554.1146
76953,10407149.579647997
76954,12814595.896262638
76955,17795065.848698884
76956,11486497.875249635
76957,10653556.61283547
76958,11841345.302566715
76959,11400564.073115101
76960,13174918.526182206
76961,14146729.335834615
76962,16877106.46124867
76963,26544988.555054646
76964,12250194.826355532
76965,25993175.124275163
76966,11148413.680794023
76967,14518245.876498157
76968,10888477.347140465
76969,13054347.828116542
76970,19983825.871424302
76971,11445536.272938076
76972,15076246.814614313
76973,18518538.845860623
76974,16726901.00592293
76975,11817931.575684045
76976,28741502.126752354
76977,17915077.086375803
76978,11930346.921933308
76979,12054288.792401679
76980,28325685.045922223
76981,14214307.432093564
76982,19451665.258636985
76983,11854378.413728746
76984,12494582.511061702
76985,12623220.887476383
76986,15776518.328101123
76987,15081697.766162796
76988,6847014.896414286
76989,22544070.320324514
76990,16846212.92500163
76991,18543048.25763238
76992,18346240.905599527
76993,13859096.67489625
76994,9142033.72136163
76995,10202384.256797994
76996,18143873.70733741
76997,14588265.759124476
76998,14312767.76678148
76999,9548397.417362515
77000,9779729.442736246
77001,12003798.615013339
77002,13207816.52958117
77003,11574972.729644848
77004,14450668.737809889
77005,16533749.725716934
77006,7639018.102540839
77007,23561229.666917518
77008,12531723.155717699
77009,10833280.677949792
77010,13188749.916080346
77011,18152215.775538243
77012,22391498.530437972
77013,11135817.170906799
77014,13405697.244969442
77015,13246191.491357747
77016,14566110.749956904
77017,14090231.749427594
77018,15465643.59904321
77019,30541513.493044563
77020,19843002.1560378
77021,12025488.942975791
77022,10583019.837441169
77023,21247726.858690523
77024,10987708.733732538
77025,7797106.236181548
77026,12513979.946360774
77027,27958271.412195962
77028,14118125.239317592
77029,14391470.793791102
77030,17526306.769470934
77031,12028028.183727289
77032,10431485.408528348
77033,16771532.088231534
77034,15850762.57782434
77035,9957067.147763856
77036,16568233.474801306
77037,14974606.37653405
77038,17058900.714537684
77039,10993165.40959606
77040,12264525.294852294
77041,13912333.387425408
77042,18747633.684099536
77043,28454441.60519952
77044,16336026.747830343
77045,20123836.233877245
77046,36496344.10064056
77047,32102503.65293142
77048,14958642.905577209
77049,18309732.595543984
77050,7399328.721374047
77051,10463443.386880273
77052,28790231.017387718
77053,30582243.85846919
77054,34097725.34513677
77055,28727720.91547097
77056,12374678.576520408
77057,13825911.10771869
77058,32268846.058633227
77059,11546665.905471733
77060,19829355.50030866
77061,33907469.810918
77062,25231969.077715628
77063,20670649.86340439
77064,16656977.188750522
77065,23666771.955691315
77066,12338921.774887657
77067,26290908.62987814
77068,32325150.274953473
77069,9772630.8489169
77070,16595661.46250927
77071,18817687.78127464
77072,20428797.291796155
77073,13931548.59921301
77074,11376375.93288299
77075,10217630.172578132
77076,16737452.967666104
77077,19282469.20768599
77078,11780324.884785522
77079,15632932.426833475
77080,12718837.596182905
77081,16748913.72576828
77082,17904631.00967639
77083,14673316.857011905
77084,20152956.07917503
77085,22119764.93241353
77086,7697805.786333334
77087,15129253.79168297
77088,17960638.942235205
77089,9802505.889427096
77090,13821887.77172355
77091,18579648.912711497
77092,29023268.755266696
77093,19790103.286752205
77094,14507972.342121847
77095,24752142.11393606
77096,10181547.295904059
77097,33080625.91056839
77098,30548932.485652678
77099,15959508.489533821
77100,21429606.303799998
77101,10559263.477016034
77102,12281040.866214883
77103,28350910.817278963
77104,9629569.608038414
77105,12671468.833410323
77106,7997012.638273453
77107,17550315.61403914
77108,13807396.92499608
77109,8612683.080902437
77110,22376261.673219062
77111,20642157.39875175
77112,21538702.82461816
77113,11034145.581842024
77114,19273948.94244807
77115,17771321.251411278
77116,9860770.2470715
77117,9236193.704713956
77118,15618223.245501043
77119,9384014.22234332
77120,14837620.44515186
77121,13056519.170192244
77122,21724461.668735668
77123,10612997.673786344
77124,11584657.944901226
77125,18349179.21530522
77126,25559141.535146058
77127,15262144.350835292
77128,12742891.636580301
77129,21556682.05685464
77130,11893384.9780373
77131,24991391.964226287
77132,17847471.616487414
77133,9948566.298050458
77134,22490367.049366545
77135,19119266.217273466
77136,15833164.647365944
77137,13318715.297634868
77138,8579046.029787356
77139,13766798.60915648
77140,10320112.250082739
77141,7642481.161529236
77142,11288849.185040414
77143,13234562.744687099
77144,17979756.4752271
77145,22455869.477098987
77146,15169116.550247625
77147,13413268.22214589
77148,17081633.871049017
77149,35311566.46821604
77150,16517386.138602702
77151,9273326.895567518
77152,10817720.029204322
77153,17208116.174271796
77154,17870252.322152298
77155,11223506.494000727
77156,18546908.88308291
77157,19495260.690479375
77158,24429897.622053184
77159,17624631.564283885
77160,12062119.148903089
77161,29217019.316052098
77162,14494884.520779721
77163,17150772.057354797
77164,16216903.102114616
77165,18382818.94057713
77166,11428188.601078926
77167,18882758.518821888
77168,22818852.205165993
77169,15218141.083752694
77170,11051643.895088041
77171,12292496.82365926
77172,23318163.613886636
77173,16687939.48724886
77174,11125403.308323046
77175,13869579.007258618
77176,18712906.581995558
77177,16523562.370115468
77178,13924414.743867813
77179,20038158.134177014
77180,34154067.94511111
77181,11016414.340664394
77182,12912044.406055072
77183,27555061.42783064
77184,14992048.264025379
77185,17104965.639242057
77186,10827144.811461281
77187,11254889.184885962
77188,14056604.236539217
77189,18205275.136417575
77190,16259679.50469914
77191,14116307.202725763
77192,10609193.638567118
77193,12547270.812039394
77194,9614237.695917754
77195,18383097.79730006
77196,21808458.51054877
77197,9632393.557534192
77198,23655913.181423407
77199,22268972.184165124
77200,17248143.69387197
77201,11555460.727808164
77202,15187610.10205985
77203,13885428.330266155
77204,29328814.259808276
77205,13217075.340596508
77206,15725602.45914578
77207,18486867.277364295
77208,14507120.01240566
77209,14104795.984250583
77210,13739960.521820918
77211,34909208.16417879
77212,14162675.376966696
77213,13113182.537229631
77214,35898945.97475601
77215,19974021.206721507
77216,11463032.956880549
77217,15374989.7363224
77218,22456745.622418504
77219,13587710.169409623
77220,30088797.44122352
77221,15190649.491049785
77222,11742799.856577132
77223,18579886.893878292
77224,17463006.477057625
77225,21390624.328909524
77226,10310132.912280671
77227,10876918.378409797
77228,25685252.40171583
77229,11786438.035473881
77230,12079985.192747189
77231,19423662.29216703
77232,13830808.412753465
77233,22396926.182335626
77234,17797644.230030876
77235,11702481.516010353
77236,13745879.55413661
77237,10388026.817733333
77238,10746622.318474505
77239,14904610.962570893
77240,19375144.765151806
77241,7082745.550084891
77242,9686077.279870534
77243,12325103.69386534
77244,15966544.073732348
77245,16784895.644368656
77246,10770741.795961339
77247,12382316.123363638
77248,10896824.550015055
77249,10869091.462340955
77250,19942197.581827343
77251,14217298.26561605
77252,16242409.84699364
77253,16057402.345305867
77254,24287857.65624711
77255,18987296.427115
77256,12402060.747453144
77257,9484533.45025825
77258,8791040.02231907
77259,7422410.114249279
77260,16565705.619896209
77261,13063991.06811616
77262,17492022.639683824
77263,23124859.755685586
77264,17438658.435688827
77265,9278928.052338166
77266,9987232.871082582
77267,17524831.30478431
77268,12268717.361399094
77269,11584720.063355181
77270,11996830.62174994
77271,10802272.426698016
77272,15776560.18388056
77273,7747231.230010727
77274,9922858.931157136
77275,15104360.43925509
77276,11564614.154848719
77277,16403048.949157514
77278,17083333.069068667
77279,19721872.132197823
77280,21185048.547884714
77281,12268299.203251196
77282,9295597.724931141
77283,10021959.893851185
77284,16837838.48736842
77285,8737991.178838966
77286,17521066.71202468
77287,12826203.390961595
77288,9128601.889377212
77289,14399042.723730693
77290,20245189.629764505
77291,13489506.150261879
77292,15459912.132116577
77293,12684297.918629764
77294,16102420.108926702
77295,18249078.64826881
77296,19969110.972184464
77297,14960939.143891705
77298,27961793.436070565
77299,10993692.57053195
77300,16186586.145173019
77301,20988395.370677926
77302,22192866.40122572
77303,8283048.128856986
77304,11835373.536679542
77305,15703099.390561923
77306,23179637.7386587
77307,9652229.80569467
77308,13214003.326109003
77309,17690938.93340791
77310,11523382.167656945
77311,13937115.061145859
77312,19612562.59991717
77313,26675660.03257456
77314,8002872.696767282
77315,17163090.632287547
77316,26033855.296421137
77317,7237305.606814143
77318,13403470.568796238
77319,17620698.920210876
77320,33601696.88275111
77321,24053063.710146405
77322,11250906.110308181
77323,14073846.240577575
77324,8685057.280839093
77325,12836833.435346853
77326,18199317.057540353
77327,7585830.290985537
77328,17157513.5075459
77329,11775164.339366497
77330,8066042.123838957
77331,20679284.012178574
77332,10863357.74067482
77333,8809551.920747206
77334,8033240.425428157
77335,19132849.6761658
77336,22355608.07652745
77337,14094058.00735619
77338,9916345.218307551
77339,16955414.602985647
77340,14035564.52419515
77341,10473471.361860527
77342,11975283.84704214
77343,14608961.415545505
77344,10571617.960859638
77345,18971788.25051001
77346,17853290.525131743
77347,9940364.817926044
77348,9129093.612554047
77349,20065128.593644742
77350,15246821.393854061
77351,22313734.31542261
77352,17633171.21728968
77353,9527664.938667765
77354,14183849.673574708
77355,14557447.45688605
77356,8118061.435433335
77357,27394426.58541482
77358,36287852.98568171
77359,11867469.511823174
77360,16499273.793640347
77361,14458460.404442046
77362,11984727.730012078
77363,22324849.86920636
77364,13269420.529334838
77365,39068362.39220565
77366,16632891.16505495
77367,9467209.403750971
77368,15031361.132827453
77369,9794196.036552379
77370,15623707.517818078
77371,23846987.972883612
77372,14223109.269142978
77373,10826270.210522572
77374,17693581.584391106
77375,30397305.180658005
77376,14282092.644101525
77377,14430517.104342284
77378,12453652.22688751
77379,22128344.228631604
77380,10334846.216585964
77381,16118110.016481282
77382,23788133.91670196
77383,17803748.186306406
77384,14175390.892606242
77385,14152003.062504157
77386,25111360.03087971
77387,13074628.295813
77388,13170423.062062757
77389,14602207.479053346
77390,12564986.7110313
77391,17544277.374429736
77392,6439459.398516455
77393,12142875.195997667
77394,15815546.206936024
77395,11360778.6690616
77396,20340110.623550974
77397,12072674.82674741
77398,14470070.078831539
77399,12871682.170065379
77400,26738175.75124734
77401,33475383.39784478
77402,25794691.39820304
77403,9155610.9924533
77404,12384103.459308932
77405,11440205.004856069
77406,23461850.349979192
77407,29738029.265959695
77408,11175980.943948392
77409,25069654.847821485
77410,23048306.81895429
77411,12302554.969682205
77412,16749875.593744203
77413,11521901.033388315
77414,19529023.670851097
77415,17994181.116975483
77416,15137068.029619103
77417,17507628.045537822
77418,13175285.044063121
77419,16299283.116463793
77420,22494988.010471392
77421,11499947.803473452
77422,22409950.705479234
77423,10404419.136881283
77424,15765402.639398811
77425,14120274.871096354
77426,17508297.900337804
77427,17341321.188478522
77428,10187026.874602158
77429,23595333.946851376
77430,22003904.90351795
77431,27870610.87436384
77432,29467420.606218155
77433,15437023.46385819
77434,22257123.85671819
77435,27866836.128083333
77436,11760749.301348045
77437,23756927.551156145
77438,30240755.944404054
77439,20219162.091226615
77440,17493522.196659822
77441,12346727.40001089
77442,14778337.0607468
77443,13953748.625098731
77444,28697334.230537474
77445,9299182.252353117
77446,15950914.01572917
77447,17181181.467405487
77448,12536435.377418498
77449,14368820.972418368
77450,18673596.43282276
77451,10750578.498957537
77452,33606902.08298751
77453,16405084.090658909
77454,22741836.032439236
77455,20459626.667839088
77456,14187424.263259497
77457,13648257.94560824
77458,15864520.856291272
77459,12191432.829466896
77460,20495900.980297472
77461,28127176.269150756
77462,15906910.387006558
77463,20991708.078746412
77464,11095796.463722222
77465,15494612.24759344
77466,14707453.574549707
77467,14358226.307366585
77468,19046930.263895914
77469,17696957.168285064
77470,17481471.851548318
77471,27929559.903776146
77472,11585832.880721923
77473,11919658.79509116
77474,15511971.987618657
77475,14756834.464577395
77476,13051383.300777512
77477,19533784.346325383
77478,23053469.046568476
77479,11175164.832638387
77480,24167532.08668966
77481,10863462.328254173
77482,18007823.937494274
77483,14621377.133270875
77484,10778429.688947015
77485,14427978.867046608
77486,8853814.27903596
77487,15065871.826112332
77488,16446154.39078102
77489,16317356.154638434
77490,19646279.010240834
77491,17808077.852149323
77492,19388660.485273205
77493,17224593.25303952
77494,17710716.74514134
77495,24597730.029180594
77496,7923321.674425703
77497,33707976.834513806
77498,10284256.55217258
77499,16122775.688921912
77500,31955709.617993906
77501,24006217.12081305
77502,10762909.972446546
77503,26684402.292954855
77504,14317546.98848018
77505,28385473.561400153
77506,33794507.84340242
77507,17102251.569830205
77508,18752723.33222608
77509,9105940.506435193
77510,23727525.116324734
77511,15859871.321933772
77512,14529146.392087402
77513,11388399.831914762
77514,16079027.694140948
77515,11255276.608783184
77516,16284881.115699919
77517,21759056.812889278
77518,10111446.9578193
77519,11400349.3922125
77520,28397863.580918685
77521,19143803.78140371
77522,27222675.440836236
77523,15042919.955987955
77524,21452936.760249037
77525,14719183.281942755
77526,24257425.451630346
77527,23761759.267112512
77528,14431109.769294519
77529,14191245.055035656
77530,9775117.818389047
77531,13018925.1225534
77532,25594755.81296527
77533,15233096.63156001
77534,9009377.17033394
77535,12311191.408675797
77536,16807782.051261384
77537,31529522.35204632
77538,17787712.665538263
77539,19856803.62292149
77540,27847297.05622266
77541,21639266.537709143
77542,31920189.50924079
77543,8636807.906063111
77544,17934847.437311016
77545,13237952.32263894
77546,23776176.278030332
77547,12003465.091295527
77548,12321739.446033575
77549,19024500.906933025
77550,15298586.211367024
77551,19905031.661522973
77552,15486918.358532391
77553,14883233.06044503
77554,17904146.60134987
77555,12018451.820407769
77556,14404115.6342183
77557,10470207.121601705
77558,15634718.626943374
77559,17627914.59603165
77560,18216090.801159386
77561,19877669.40349738
77562,20458208.496804014
77563,27482776.31031036
77564,19510419.81858922
77565,13515027.232697336
77566,10958536.813879812
77567,30660946.229139585
77568,34503601.571983404
77569,14181727.092587532
77570,13561270.292682422
77571,18435804.138234176
77572,10302570.39067857
77573,16598312.004569763
77574,11299906.197502887
77575,18277826.845067546
77576,25453357.769093506
77577,15102296.3846405
77578,15101510.95080806
77579,8102110.600442534
77580,10054607.524622373
77581,17481721.771718744
77582,9635900.38031014
77583,20660740.04896334
77584,10966032.739192676
77585,9154439.50845588
77586,14808977.844845673
77587,17885072.90448655
77588,15235719.133318324
77589,25234790.33911232
77590,12779746.578175828
77591,15254787.730399782
77592,22556259.785569232
77593,13692454.511075532
77594,16397155.94477743
77595,11348396.587376688
77596,14054406.719598144
77597,18956355.089247596
77598,25034378.46980854
77599,11391759.10211251
77600,15699824.02901765
77601,16967001.896139685
77602,26632005.057020847
77603,12029950.385137727
77604,10174916.75543308
77605,19371369.245803505
77606,27523426.86686659
77607,19908461.713954452
77608,12938849.766853783
77609,9692094.474387225
77610,13732203.263184082
77611,21141907.41669737
77612,11934378.646392299
77613,27817777.040115356
77614,13835007.731474554
77615,7622305.693448461
77616,9866065.036605926
77617,8977191.148840288
77618,16520938.286914978
77619,15577693.452065933
77620,17462487.889036108
77621,13073743.732733889
77622,14931178.235970292
77623,14604957.252345134
77624,14045297.961435433
77625,7640655.173153614
77626,26227963.148995243
77627,26768592.496169783
77628,20963652.997275252
77629,21461968.570428412
77630,19362048.0543802
77631,20410508.896334518
77632,17014196.595956843
77633,11507198.23686777
77634,12114920.853573749
77635,5781220.017190133
77636,16901504.797976058
77637,7194673.574338311
77638,14964957.359923009
77639,23095882.003602955
77640,15293790.357469618
77641,8894595.670981968
77642,16097825.523487462
77643,16511598.475935165
77644,12018350.151271846
77645,16813166.531635012
77646,17463419.547063302
77647,13371340.343359837
77648,15929548.363440929
77649,15562090.199565977
77650,26658862.47726666
77651,15383051.004371341
77652,19722625.07524921
77653,8755965.279468268
77654,10250509.486705223
77655,8256477.392966055
77656,14780661.972846644
77657,11592850.346462542
77658,23803644.652883586
77659,22659566.226370245
77660,10826371.67717061
77661,29378344.231773052
77662,24709325.696270335
77663,12555332.11915019
77664,19998301.750298895
77665,14069426.824125823
77666,18746127.959897507
77667,15208266.938188143
77668,12741456.280135728
77669,10907140.174807087
77670,17655678.174336504
