index,price
88098,15016523.620185155
88099,10996818.937041584
88100,23335891.080305774
88101,13241827.329989707
88102,7288500.031483276
88103,11110834.48404239
88104,20982705.659483753
88105,24243395.031094976
88106,11882388.377297051
88107,9596032.822072616
88108,14014498.040476546
88109,17162546.151611235
88110,7660509.395748231
88111,14093518.645350596
88112,30904695.393629994
88113,15271535.89360061
88114,19882566.187800482
88115,19020271.054225773
88116,20255869.57729163
88117,11775855.174895333
88118,13130706.92739999
88119,6168976.809226986
88120,12218651.4957838
88121,11165071.5615
88122,17835765.326429978
88123,27758739.544253502
88124,28938249.782063145
88125,13831500.323844777
88126,18972012.506007563
88127,17652198.53422197
88128,17649779.71884351
88129,23443414.479554612
88130,28879376.35207984
88131,24175385.982054915
88132,17103246.093424987
88133,18349582.874605305
88134,11802105.90335598
88135,9869176.583365828
88136,14211775.692050975
88137,22841796.096060805
88138,10372614.384891257
88139,13481296.188665863
88140,19784896.96362698
88141,36208749.36218876
88142,13802915.8218642
88143,16051734.964152476
88144,12204687.512251586
88145,14240436.448841171
88146,20011631.380333334
88147,21384894.725548934
88148,17939135.26364439
88149,21102550.549
88150,13233190.533759797
88151,17629190.573970318
88152,12842953.406680869
88153,12252417.673092885
88154,19586190.55715958
88155,14552651.541251333
88156,14760644.972011631
88157,10793041.337139992
88158,16191637.913981222
88159,18045688.909766667
88160,17880148.27734165
88161,14701741.336011318
88162,12145961.582221985
88163,17015962.49248386
88164,16798199.085690383
88165,15907371.665620746
88166,8197011.719568125
88167,12321551.763975121
88168,16433814.673303213
88169,17722095.6006563
88170,19737553.47051169
88171,20868748.358
88172,16173484.154790485
88173,9975270.4409273
88174,25122631.21584842
88175,13220485.657442808
88176,13395180.281004295
88177,13859856.31798975
88178,7781919.7170613315
88179,16875543.20447169
88180,20448926.478340626
88181,14659487.581048992
88182,12717563.522491703
88183,11604289.371289464
88184,20224253.545509525
88185,15291914.429763747
88186,15233792.640951
88187,19642595.923525915
88188,9887012.128807575
88189,13462592.978005713
88190,8108148.689983555
88191,12380861.756419135
88192,18035749.613080952
88193,11371337.386204334
88194,25352792.02455728
88195,12833364.271044992
88196,16029143.816636203
88197,13632737.85656553
88198,15812427.988682728
88199,17014978.69933342
88200,14921443.834788878
88201,30191479.202905092
88202,12618344.405499622
88203,15794834.80105513
88204,10649690.271593764
88205,26324578.882489543
88206,15796055.195636814
88207,9885778.2023685
88208,29517438.161733333
88209,13947886.246428186
88210,8459758.878890283
88211,25584497.12888558
88212,19039780.83950193
88213,13920558.655639239
88214,13500287.987210084
88215,9023833.349249514
88216,12438500.413861167
88217,14111193.116820805
88218,13431631.831084399
88219,20766863.915318698
88220,24246638.932545852
88221,12759882.189213607
88222,9559086.78056808
88223,9343086.465920707
88224,18793349.21599235
88225,22034811.514838096
88226,25034177.796178278
88227,14751315.750413567
88228,16065004.265713444
88229,27697600.66586658
88230,7824936.72485974
88231,12217796.762442062
88232,15216805.187076101
88233,31669210.942788757
88234,12909339.33916992
88235,17524221.395207614
88236,13674364.366899999
88237,9879190.925473737
88238,21378452.52455119
88239,24951965.269503795
88240,28508610.383301385
88241,18779936.02265966
88242,12438170.093763713
88243,22514287.129235648
88244,13735334.697575444
88245,12852829.989891004
88246,14620542.994449327
88247,18461452.833525367
88248,10596898.392213022
88249,15224705.192165859
88250,17730590.344760407
88251,18613405.89203333
88252,9818839.534798834
88253,10722960.262138095
88254,10007682.511130845
88255,12318436.982140956
88256,12771065.57356566
88257,10958898.771239087
88258,17594600.286720816
88259,13078741.60300123
88260,7548361.204718719
88261,16979636.404257204
88262,10025412.741787389
88263,16194196.230195787
88264,16179176.035303107
88265,20017537.97324282
88266,11761358.218595661
88267,13432144.260862619
88268,14012592.220172012
88269,16907666.207748115
88270,18245983.62240151
88271,18114560.909403034
88272,14548062.969867712
88273,20085565.765726164
88274,26230973.867662724
88275,18832002.495749403
88276,16969274.70407734
88277,17428446.56246138
88278,7962360.53611573
88279,15210008.806503046
88280,10023344.815494921
88281,13077793.43790884
88282,13476801.91672035
88283,17647291.891935725
88284,17657447.78968716
88285,10780460.939931167
88286,21699613.71526276
88287,8228958.633836019
88288,8662943.720267862
88289,15536766.907661181
88290,12319677.654473627
88291,12401396.346305719
88292,15612653.127698146
88293,23016476.95526247
88294,11925599.581788966
88295,8514928.892339284
88296,13102475.966397367
88297,11947794.704781534
88298,8660286.778769363
88299,11321167.76830713
88300,17730295.533431415
88301,15974730.126475468
88302,10668055.128051419
88303,9634958.58811119
88304,21544895.81613923
88305,16515460.43069787
88306,18437507.26903691
88307,8026602.550548748
88308,22960579.996535677
88309,25800163.2267776
88310,15577571.044883735
88311,12790566.499528376
88312,22513094.292554554
88313,11390200.890749002
88314,14930374.480431188
88315,8404016.009022892
88316,14916894.480672348
88317,14230323.324737063
88318,12988931.083159769
88319,13404942.691730838
88320,18464559.266844444
88321,21604963.659317967
88322,14173108.116404286
88323,22598281.22527936
88324,6494305.4044862995
88325,16558589.291350504
88326,25226688.06533763
88327,9531299.752178563
88328,34098261.37920568
88329,16092353.466188038
88330,15890846.697312683
88331,14463649.316061044
88332,22569403.455092303
88333,21692388.06435659
88334,16360473.832185877
88335,15445077.622523736
88336,15293096.093978034
88337,27097385.75997116
88338,14661414.777975341
88339,20328824.51416735
88340,18531884.886409886
88341,11978835.07928392
88342,15409715.555141103
88343,13385000.926821316
88344,15975824.13646523
88345,11271626.67359057
88346,25951697.428004034
88347,17201603.57529756
88348,25528255.23205816
88349,14966956.90127159
88350,11680606.7270633
88351,29030646.78598019
88352,13556009.478176625
88353,30212835.095925406
88354,16793406.166828204
88355,18517974.105048805
88356,7935274.693010438
88357,7861477.534025457
88358,15220378.075110681
88359,8995366.078532502
88360,17751929.533559162
88361,10538330.286948727
88362,15975333.433243643
88363,10531371.781044263
88364,16021665.003940964
88365,11882071.537034204
88366,16485229.32618349
88367,16009919.721164849
88368,13092994.169785023
88369,25225734.432788543
88370,11820870.916319637
88371,12146571.146298386
88372,17284990.322672352
88373,13510144.65684647
88374,19147966.17867195
88375,10846865.770442368
88376,10629903.896014849
88377,12058175.838916043
88378,16158387.917619968
88379,26344999.00186609
88380,16061733.123178203
88381,12330170.898955071
88382,11929500.823759187
88383,14885339.925512122
88384,19399488.770475708
88385,10334019.107071772
88386,14578962.714370824
88387,12605174.74429227
88388,28736431.29308174
88389,19229330.375690605
88390,15496172.963923523
88391,31480513.211843465
88392,16562613.861571679
88393,12333752.671034839
88394,10915315.685295558
88395,11480061.161732601
88396,20475528.342951655
88397,29922171.134627968
88398,18517942.86214762
88399,10282091.245836876
88400,13986735.892096821
88401,20503574.5536456
88402,25079431.426674012
88403,9060910.485841336
88404,14867068.052704547
88405,12714494.961921701
88406,8105241.395523008
88407,15386064.234896231
88408,13749123.126447782
88409,18079104.707639758
88410,19136845.223851822
88411,8463859.010015573
88412,11491952.713447927
88413,11526834.593115024
88414,11636798.142975999
88415,22867706.045057863
88416,14514812.564309152
88417,12197108.448056871
88418,12070184.266601196
88419,27751065.09758838
88420,14550797.9454337
88421,9601498.988885716
88422,15496386.506708132
88423,11349335.195478607
88424,6641563.13213997
88425,11278201.801763063
88426,13803603.552612701
88427,14890468.442748722
88428,23784207.815952774
88429,17646116.523243785
88430,14711102.263662342
88431,10384954.779070506
88432,12163310.180069523
88433,16990378.595736843
88434,11775974.158393761
88435,19734174.338395238
88436,15766991.38329479
88437,12596054.936482297
88438,20761564.7006977
88439,32448983.889086965
88440,20658736.96643076
88441,17228548.80191332
88442,9666048.78044999
88443,15874820.465147393
88444,29293631.042511906
88445,9282178.300832847
88446,22063618.561840072
88447,19106987.619045768
88448,12825677.47084394
88449,12333711.133489223
88450,10936941.727228634
88451,21266147.95302964
88452,13074568.222466378
88453,20304718.49285723
88454,9676924.197120106
88455,21477002.373195183
88456,15625961.870531144
88457,16475846.94862054
88458,18505456.596164946
88459,16074417.549450917
88460,14661096.317200525
88461,10286677.335397307
88462,24885786.377356168
88463,16508573.290449776
88464,26768624.77783954
88465,10482211.838837527
88466,12743661.7012867
88467,12825655.457414286
88468,15918723.316229288
88469,15960210.855865503
88470,14265575.160708314
88471,6411049.46883155
88472,23295849.47335997
88473,17740737.058716275
88474,15957125.726935714
88475,16949871.21204234
88476,16600742.654140871
88477,15376994.354534002
88478,15327653.258525085
88479,20734453.46621818
88480,18667624.31663921
88481,10849954.770833168
88482,14364960.688947199
88483,18973372.191058032
88484,16518874.590756638
88485,21100432.351359177
88486,17123171.45411106
88487,14921880.36218222
88488,17159537.00471951
88489,25323060.425566386
88490,12967894.288819067
88491,19623451.975522675
88492,8116035.606703896
88493,22487118.837742496
88494,9295644.509004613
88495,23390801.726000004
88496,22832546.24921667
88497,19616873.180379182
88498,19747019.39147815
88499,10862680.176828207
88500,18782681.525209315
88501,10987322.894357406
88502,13928567.811940622
88503,28997535.021318175
88504,16805848.8706525
88505,13314077.39544177
88506,24458382.214595955
88507,12516488.452533992
88508,9404910.204910144
88509,14127251.939840557
88510,30853620.945655018
88511,26008544.74970293
88512,13710420.219854651
88513,14044839.804854615
88514,27508548.197026916
88515,13843082.386278741
88516,16897140.885029547
88517,14310234.027534258
88518,12834133.069431158
88519,9703937.917301074
88520,24000202.72541963
88521,13327486.687459454
88522,18180433.459944014
88523,9457067.608140351
88524,7462150.830496387
88525,14662416.517875837
88526,16696975.713526655
88527,8604809.215445548
88528,9940489.819604622
88529,11257450.722755643
88530,10361133.565232834
88531,18338957.757625215
88532,14484440.942338845
88533,13508989.172581455
88534,11506647.685731284
88535,18827848.435673397
88536,10722421.857702073
88537,15638100.987120526
88538,11086477.421561135
88539,13860579.245167179
88540,10621648.848262573
88541,13948514.211831804
88542,21418604.947948717
88543,14616054.701263992
88544,22000260.531186573
88545,20669704.617422353
88546,15394036.148516158
88547,15483225.945410896
88548,25237343.515150692
88549,22421845.29999683
88550,12465060.558195917
88551,15974072.282092275
88552,23248630.46668788
88553,21385521.904425275
88554,29350442.281351518
88555,19316054.099687733
88556,20528426.970745314
88557,19909619.272209223
88558,16327920.86101405
88559,13516424.695097767
88560,34480262.520388894
88561,8914107.988838095
88562,13111900.971217768
88563,11881771.177094517
88564,33287419.125047218
88565,23620891.459638573
88566,16735144.806129051
88567,11849355.011380939
88568,8933976.158215748
88569,12710321.198090475
88570,16906273.75734514
88571,22119562.49576484
88572,20669206.74349924
88573,18171193.3198177
88574,14324215.904582012
88575,17458030.51860418
88576,11854686.092766628
88577,11335052.91161079
88578,21859581.052050795
88579,26834322.674392354
88580,20889171.839216966
88581,10107769.074494261
88582,13556613.083650969
88583,8710838.470352802
88584,13973903.530443069
88585,35981803.25731944
88586,17309010.062712304
88587,6707217.703318627
88588,16765872.86523743
88589,24190186.70804371
88590,17140635.16128042
88591,14419929.614641
88592,14591921.618943099
88593,13346328.330411242
88594,11117676.298436742
88595,17193337.71392741
88596,12171334.760106826
88597,13902376.516780138
88598,10162667.304064183
88599,8357880.36539427
88600,13953184.019095473
88601,12891110.514712404
88602,30376506.216531776
88603,19927731.13768829
88604,13037467.875789879
88605,11826038.099778516
88606,17743269.06218682
88607,9676308.67674667
88608,11061444.585172372
88609,16824301.352181558
88610,24105066.477901354
88611,13701345.648730742
88612,12240269.12874625
88613,8414371.312406374
88614,15657549.944718705
88615,13599005.39153352
88616,15432698.51919811
88617,14203385.68375424
88618,12568274.001356058
88619,8243496.399596897
88620,24074262.25322108
88621,16647855.36161868
88622,23886687.109333333
88623,10802579.184853712
88624,17485500.84279343
88625,21789319.7376659
88626,10869558.88167049
88627,16105683.523665493
88628,13424600.44650403
88629,19934498.54495655
88630,28593557.630708862
88631,17667328.236198287
88632,25535370.536514472
88633,8362170.2128663715
88634,17373983.642962795
88635,17447040.216257118
88636,14885841.069563199
88637,13976108.541064028
88638,17259447.645699736
88639,17562212.90468645
88640,14996888.3560739
88641,22922873.451686274
88642,13155461.013136
88643,12606865.549446939
88644,16086591.719003404
88645,10237733.893627267
88646,15732040.00531325
88647,15594293.840946391
88648,17820754.084415067
88649,14776331.731099999
88650,28425102.07422857
88651,7247105.890259525
88652,17275651.717309907
88653,12192282.081048144
88654,11998079.329446545
88655,6794347.50062508
88656,13879236.469793733
88657,17457992.242021702
88658,11243340.934041133
88659,10785287.165973188
88660,17031098.84940662
88661,11541918.82057845
88662,20050928.60668595
88663,10796875.59556819
88664,16368736.985708313
88665,14449442.261985926
88666,19415107.402610842
88667,14223186.749240028
88668,11306307.81066218
88669,19187622.39003912
88670,20434374.288480844
88671,8086559.642952322
88672,10193687.478051191
88673,13728533.38477957
88674,10283941.163977852
88675,8019246.169722637
88676,11767254.222425973
88677,19267208.441712428
88678,10681377.329115123
88679,11930733.993556693
88680,10542589.217735222
88681,10437844.764442582
88682,19195937.135642253
88683,14007372.570653843
88684,16300657.142610626
88685,13685174.01174505
88686,17055472.350186903
88687,30920655.946350362
88688,8246788.8640058255
88689,29028857.88682193
88690,27981365.480923675
88691,10457090.467728158
88692,14837294.235835299
88693,13439611.972302414
88694,21562432.84423963
88695,10684296.315014042
88696,14936926.727236668
88697,18403422.021317173
88698,16178610.445075653
88699,23540237.916833334
88700,16056992.58964084
88701,9080255.826781796
88702,22192115.85154263
88703,17597372.452925757
88704,14896654.53289611
88705,16196138.348904308
88706,16613167.744382732
88707,26180568.292906016
88708,15833384.666999165
88709,15197340.900156671
88710,14534458.904221063
88711,18816154.53677778
88712,17477562.681133855
88713,36309924.23176269
88714,10469603.348413058
88715,18610252.524786096
88716,18408530.31607703
88717,15134305.980471518
88718,23938025.363760658
88719,12375489.552946271
88720,8711792.89162431
88721,18208834.134015013
88722,17628480.71680769
88723,14471065.047848256
88724,10603966.234473037
88725,14246098.441909648
88726,17614963.271416876
88727,20322093.14895235
88728,14490888.390463814
88729,12740720.0676
88730,16920401.452391762
88731,14738538.387371948
88732,29863118.16181434
88733,11686352.12387817
88734,8538126.71131335
88735,39106255.35832438
88736,14748383.66144785
88737,12442385.606559942
88738,7889109.618565007
88739,24691268.333214946
88740,8825728.205283085
88741,24534199.009921014
88742,12229178.936016815
88743,9522229.860241538
88744,18178200.934228774
88745,37296892.405559
88746,16846148.4029736
88747,10890784.04880425
88748,27378901.02135171
88749,13504314.235083848
88750,20414739.92123246
88751,37027215.11674682
88752,14205877.879869737
88753,25744016.65976268
88754,12555122.753074506
88755,16346341.66170982
88756,20088147.747866668
88757,13017549.395227145
88758,14802538.153044507
88759,19335954.09815504
88760,17246619.315975845
88761,20366646.04947887
88762,13365774.991135748
88763,15019370.910669103
88764,15786537.304630347
88765,15525400.526114753
88766,26993801.67974579
88767,15523414.984779943
88768,19154975.70823613
88769,29987082.43437363
88770,23264671.93682057
88771,13867172.640536372
88772,10267609.429666666
88773,18531489.668089725
88774,25573168.516301595
88775,16934584.68500198
88776,16199945.458238363
88777,14228676.230061486
88778,19030625.811423462
88779,20831456.93761696
88780,21687823.649676375
88781,13072963.767510597
88782,12788021.786361838
88783,18191412.06273835
88784,27273322.56083333
88785,13164249.084857006
88786,14931305.305862894
88787,5815395.316466668
88788,25425154.96104366
88789,10011536.665204655
88790,6997563.499792063
88791,25915299.80359329
88792,13360725.324419446
88793,20973587.324317127
88794,13071736.413676212
88795,16270721.263115166
88796,27741831.015270963
88797,9276910.437708514
88798,17146526.0758163
88799,15147719.295306033
88800,14151688.188301036
88801,16003061.539007151
88802,18583253.21047937
88803,7688311.036502241
88804,12214151.561041126
88805,13341695.803456314
88806,13873936.991621055
88807,19363256.39190647
88808,29481035.32625238
88809,14259933.852227682
88810,10688736.63762786
88811,28582421.37709524
88812,14310890.100871392
88813,12459720.574411921
88814,9190252.997856261
88815,11172613.513626345
88816,13856359.429535653
88817,23286104.998871434
88818,9856892.920975177
88819,14853785.734727593
88820,17674635.719251264
88821,14954063.383739354
88822,27035396.29679603
88823,15136281.140820704
88824,12321538.259400452
88825,12346128.029580813
88826,19668884.252940137
88827,10451142.407972801
88828,17998914.983109523
88829,14686959.37612567
88830,19625592.764630765
88831,12212214.796433335
88832,14555506.494958485
88833,26471435.889580395
88834,13228556.985851772
88835,12621825.932994269
88836,12273504.804672485
88837,13661452.365308724
88838,16723826.11673691
88839,18730919.263265908
88840,11699781.679574097
88841,17478483.416890476
88842,17529169.277172778
88843,16406331.136146445
88844,12634699.84975004
88845,9156755.416845636
88846,5602539.909344258
88847,14580850.09927298
88848,16822774.64573626
88849,19883165.14553153
88850,18219538.7378822
88851,10280985.60610495
88852,14791709.26070225
88853,28482404.323900353
88854,8460476.299577706
88855,12500286.029041797
88856,9545132.124170808
88857,15147503.476417473
88858,14493100.850720454
88859,11180387.550718006
88860,10716368.940855432
88861,11362380.69105714
88862,13163185.363908345
88863,20834830.192827005
88864,13265011.433147408
88865,23214940.397090618
88866,9751529.484713068
88867,38700692.402266674
88868,13591345.659694554
88869,13097493.480839739
88870,10814456.122644048
88871,16193988.78355244
88872,16136938.72840989
88873,15730929.016327327
88874,15082478.86327728
88875,17212751.871412996
88876,14422801.220091207
88877,13073988.619857144
88878,25479937.938833337
88879,26237549.42033957
88880,12937269.986133974
88881,18456050.873083003
88882,19685332.888682913
88883,16905361.629006386
88884,12416985.968555225
88885,16273621.598806133
88886,14969213.056116207
88887,24719939.914860602
88888,11007465.52453708
88889,15301850.350214215
88890,11431814.32519201
88891,22105369.414602313
88892,13731515.425695024
88893,24079387.624489777
88894,14535123.517744258
88895,17846368.900962025
88896,17188883.536130805
88897,19518835.56872608
88898,9544786.67369114
88899,10448258.312849658
88900,16323954.44421827
88901,12524252.062744057
88902,15927429.895000897
88903,12627294.667139435
88904,11515059.542435858
88905,20945895.38855795
88906,7666563.544972809
88907,11950122.11955832
88908,14714420.398921799
88909,14811600.422600836
88910,17402570.312122643
88911,19536957.24019067
88912,15717154.560935833
88913,11868837.142858662
88914,15627758.440332156
88915,18141778.25404081
88916,8775702.905116761
88917,16196868.269249389
88918,14873927.880724918
88919,21839398.372332156
88920,16010897.954265673
88921,18621472.459455155
88922,26888524.51883809
88923,21373901.673166666
88924,26877963.568996053
88925,22327295.342121407
88926,22341281.96516297
88927,15485205.993272763
88928,15685330.352735229
88929,20037043.212061033
88930,18115623.1755953
88931,15573991.590366306
88932,18277242.073266666
88933,18690788.408595774
88934,11393782.401644357
88935,13046917.885810327
88936,23850530.436144672
88937,9649070.75556649
88938,10890077.060961345
88939,14227759.419711092
88940,11474946.00924023
88941,12163817.05933796
88942,22480826.56860868
88943,15585610.634513067
88944,9290965.4320996
88945,24238483.1946
88946,9074822.920513846
88947,14084563.551836057
88948,11981222.009296982
88949,13113000.64571581
88950,22373181.67304726
88951,14366577.135579892
88952,20307812.92197114
88953,10363900.892170731
88954,14476516.587261125
88955,9568870.100788133
88956,16906959.263409916
88957,18873842.55751519
88958,24141819.81535366
88959,10192543.47881972
88960,13518243.402405925
88961,23908500.92805479
88962,11922887.394728756
88963,25976285.335165434
88964,10341949.764413161
88965,13093913.742954643
88966,15652351.941024348
88967,9418774.25030952
88968,10094744.715280123
88969,19648766.280430567
88970,14414653.849294731
88971,18766209.595167343
88972,23337297.404008117
88973,19535097.673626192
88974,9541564.650079202
88975,14139803.06453335
88976,30494246.61454382
88977,10359529.523598893
88978,11952465.605454754
88979,18218236.376473494
88980,10206581.643114563
88981,12429478.832020447
88982,14738190.400602428
88983,31743227.489830535
88984,15943818.722533334
88985,10763349.745867306
88986,19077647.095688425
88987,24256499.442620374
88988,18152283.76166643
88989,14284080.31303529
88990,14586403.728563504
88991,14473940.28087594
88992,10551532.25335757
88993,21129608.883917667
88994,8048449.13561399
88995,24122878.77
88996,21863984.87998894
88997,9093026.037150761
88998,11551411.419426486
88999,11957655.449969446
89000,8278205.831813193
89001,11653876.66758895
89002,24566475.976186186
89003,8929292.583716882
89004,11790112.471736278
89005,12505487.655475652
89006,14931139.292158924
89007,21611591.684238605
89008,8220706.981408281
89009,34217099.0524
89010,13818879.575019047
89011,25001536.64101282
89012,13281871.02224318
89013,14927524.455519233
89014,13065099.12489993
89015,20568037.50012781
89016,21699042.7340477
89017,14144771.859556697
89018,8106094.574994048
89019,15198835.561748061
89020,23655202.039691057
89021,18775665.624391958
89022,14888966.571592575
89023,18408882.9702694
89024,19862384.059019838
89025,17109148.41341516
89026,17212925.202275917
89027,18789702.090502508
89028,15740239.247935226
89029,9351335.535350606
89030,19395987.42590591
89031,17352647.91539925
89032,14297429.97398459
89033,12362308.55454574
89034,12638487.031979717
89035,14935471.585779667
89036,33166474.657346334
89037,13525060.941763295
89038,10529481.565056708
89039,11924098.042979429
89040,11824600.598038191
89041,23441724.647837866
89042,14637333.73245525
89043,18987845.973293614
89044,18346022.209216017
89045,22776764.424425106
89046,28768540.16615485
89047,22436678.541284245
89048,23803976.574927147
89049,18810762.91129239
89050,11145798.126452096
89051,20504817.78940999
89052,31806492.123166665
89053,40790929.894
89054,20218700.951633118
89055,8890108.522207158
89056,24541315.834790215
89057,12640806.22029227
89058,15180864.95811287
89059,34035270.06225974
89060,10043160.42090233
89061,7672534.527722213
89062,11084190.900586793
89063,14301003.968887765
89064,12547043.177731568
89065,10377053.065583073
89066,15843202.200886462
89067,12077369.549224384
89068,14191733.336709358
89069,13282073.442001043
89070,16013000.430250742
89071,25810967.086935177
89072,11889674.240206083
89073,8423936.613290703
89074,15415142.616410324
89075,15134056.996184964
89076,16165257.432808654
89077,14248190.677391447
89078,13007177.54501775
89079,12300373.128276683
89080,18353597.381062627
89081,9575402.422705567
89082,15544321.146627806
89083,34536847.95823921
89084,22169471.189435832
89085,14862368.516196448
89086,28100582.317482263
89087,23520851.214790344
89088,17872976.670270123
89089,23866987.382098053
89090,15017738.92352537
89091,16381255.382697064
89092,14553340.507717134
89093,28643464.36074879
89094,16152032.780833334
89095,19188807.6423013
89096,14239396.273130344
89097,13155918.399225608
89098,16562549.594852122
89099,9000731.188025929
89100,13184978.431826059
89101,16507181.59182541
89102,11569306.379439687
89103,23334371.61596129
89104,11901284.102333613
89105,5764508.972809524
89106,14534712.65888241
89107,34514247.989864685
89108,20953504.868522283
89109,18746652.82684744
89110,24395735.308448177
89111,16413008.998771122
89112,14860281.871790892
89113,11594187.937661039
89114,21071073.354135204
89115,8773269.147689499
89116,14322388.903591199
89117,14960312.952641075
89118,12557187.09677542
89119,25207840.591454595
89120,9002190.366553824
89121,9556537.027994897
89122,16657245.543717759
89123,22319991.961049125
89124,6833265.638586883
89125,15824737.005399216
89126,13052335.343611361
89127,10362699.18395211
89128,29042722.392512873
89129,16447528.118145306
89130,17343200.329636507
89131,11189909.63269271
89132,24548232.087012727
89133,9857613.300533336
89134,26326179.132152785
89135,21003453.07708645
89136,12320897.658644421
89137,23645183.36182294
89138,19730337.14564261
89139,13111174.832092442
89140,14366923.718116248
89141,6760604.062989253
89142,12088856.386619024
89143,13073947.64677199
89144,8275306.0261445185
89145,8990631.940761078
89146,35484318.75271061
89147,35092682.50067046
89148,20246626.926181905
89149,11246964.194496766
89150,11123396.069016919
89151,10964450.157680184
89152,13137867.06984503
89153,10778688.98822612
89154,17717822.46510649
89155,9372698.899885481
89156,12497088.950902486
89157,14005864.236649673
89158,31587542.162053637
89159,18585107.634420656
89160,12187780.331403663
89161,8089700.06092402
89162,39613687.47877381
89163,22701430.29870164
89164,11502184.504601082
89165,6557764.049460822
89166,15626838.690724589
89167,20358444.40413333
89168,10047955.247086765
89169,21822011.534041226
89170,10709003.132497258
89171,22566173.84580317
89172,10306767.261223588
89173,9854875.496973522
89174,8491740.475780023
89175,22463150.702581633
89176,26274339.21734888
89177,14846811.063875
89178,15791043.804157464
89179,17499053.836305432
89180,13690086.272463487
89181,13668813.776137918
89182,21875405.566249736
89183,26266780.275561735
89184,10434544.019250616
89185,18550793.7910382
89186,25532774.469277404
89187,20920172.491468035
89188,16858372.23704441
89189,9727412.675862819
89190,15401109.973859943
89191,19744962.159687858
89192,15589743.244119046
89193,10892769.662404208
89194,19629706.01916366
89195,24242969.154012203
89196,11386486.866401428
89197,21678216.617878534
89198,15513933.43201905
89199,17443498.735846136
89200,14991503.87143903
89201,16288322.252191031
89202,9130186.165137187
89203,11195837.669013774
89204,22010685.221922383
89205,19764108.016458627
89206,18763530.90474495
89207,10168590.244447088
89208,10213741.171429455
89209,24916784.739233334
89210,7479517.568292067
89211,7886058.325291712
89212,26188414.734304063
89213,25599792.973451294
89214,10423791.874952827
89215,18518126.596483614
89216,14305762.44506189
89217,14297931.397187475
89218,20205200.585790884
89219,12009478.351742709
89220,22947076.65239545
89221,13853077.81529025
89222,15883475.969009947
89223,17804583.91954705
89224,20146860.55937235
89225,17654267.8317267
89226,10672056.652813297
89227,14913696.204398192
89228,11256076.604484776
89229,22628713.187396213
89230,16280244.897428442
89231,17689433.98205166
89232,11794815.257855684
89233,13814259.048924569
89234,30297888.448463716
89235,8420437.975188324
89236,7477424.81998579
89237,12749717.708238335
89238,23773375.805309314
89239,17213401.735761877
89240,31177717.659210145
89241,16149715.649265304
89242,14092273.070403587
89243,13815228.71068731
89244,9121483.299
89245,14954193.566684803
89246,11250245.678088212
89247,16347193.1108
89248,13789689.22172264
89249,26134256.901001744
89250,13656585.07108143
89251,20930389.736890662
89252,14810234.201501328
89253,23360001.22815128
89254,23966328.76091883
89255,19673892.14886914
89256,14560019.334246663
89257,13516936.766191056
89258,17252157.067445304
89259,16369230.124041807
89260,16923234.348776355
89261,12614036.92090944
89262,16969080.212787494
89263,19883739.827165302
89264,15618243.209410066
89265,18285585.467370618
89266,12627590.366630005
89267,17288989.562914677
89268,15882057.891601719
89269,18078257.118134033
89270,15238664.284346038
89271,16945378.04091508
89272,11684614.634252803
89273,16072578.791080099
89274,18638605.434133075
89275,12599261.632151768
89276,20018686.232
89277,15960339.271444445
89278,17639078.77393014
89279,16187296.34148121
89280,8948160.18443837
89281,14057918.641330596
89282,15143650.930481857
89283,14900339.275757141
89284,13262205.382943977
89285,17875038.348728325
89286,7208134.175702892
89287,11585570.631623976
89288,14453301.317809954
89289,20510646.857
89290,10382335.184204761
89291,13554739.015229236
89292,27331276.608951665
89293,15247030.809145274
89294,20138095.10498868
89295,17944919.0358516
89296,12060962.79557649
89297,18307851.637622043
89298,13883537.893146265
89299,13931912.71488985
89300,12315264.931266472
89301,8565681.248218108
89302,24143983.466384117
89303,16803556.68190924
89304,14302880.03397432
89305,12352153.107260019
89306,23904685.17417466
89307,17391266.352869388
89308,15481903.116104558
89309,12766982.049527256
89310,9691827.532166148
89311,21152741.23778917
89312,9421988.259769525
89313,13162549.26847501
89314,19816229.153484557
89315,21821484.598102506
89316,16393774.529358212
89317,32499156.612235155
89318,13722799.095817223
89319,15999347.432783443
89320,15081240.31664011
89321,21168525.880743023
89322,29742098.154487886
89323,17341837.902106803
89324,25580237.80219219
89325,13520594.01958321
89326,26414541.058684845
89327,17619251.30128516
89328,23322835.752792668
89329,15809778.608301595
89330,21690863.25337101
89331,22185155.38434597
89332,27972531.417729612
89333,12793879.549424576
89334,22530442.730242714
89335,14708642.608722275
89336,18802933.50708817
89337,20994583.13603008
89338,17808973.207411174
89339,10263665.360422535
89340,16729538.685658718
89341,22536018.06458533
89342,27269902.39243474
89343,11198187.55681783
89344,17403458.236166287
89345,10428001.279051017
89346,12316449.649716163
89347,12835396.333238095
89348,28398639.93738455
89349,21246968.628062062
89350,13020525.091275778
89351,10615323.677140998
89352,11045916.26335042
89353,18269179.36782605
89354,20595310.108849157
89355,18871800.739940707
89356,19518817.047698636
89357,17576576.17909762
89358,14909227.033113686
89359,15684106.817176776
89360,11573171.723375393
89361,13544332.286983578
89362,13860791.32875053
89363,28540901.82498237
89364,14289973.167656612
89365,17946763.601857565
89366,14738560.972205983
89367,24954325.494128913
89368,20912988.89590732
89369,20358619.161615986
89370,8938632.7020564
89371,14223032.074115472
